# Per-frame numbers for the survey set, at the last verified commit.
# Regenerate with the snippet in HANDOFF section 1b. A diff is the signal:
# an image tells you something changed, these tell you what.
#
# Taken on machine 4 (Windows, RTX 5070 Ti, Edge headless) after lampR0=20,
# the caseFront fit-out, and the stale-sea-surface fix. That last one is why
# l-nosnow reads 198 here against 304 in every earlier baseline: it was being
# metered against the previous shot's 4000 m surface. It is the same pose as
# a-shelf and t-turf and now agrees with them, which is the check.
# The lamp pool is no longer blown: e-floor 6.27 -> 0.92 blown%, deliberate.
# `max` on any frame with a periodic light is phase-dependent - see
# reference/machine-notes.md before reading that column as a regression.
#
# frame           mean  median   max  blown%  black%      R      G      B
  A-helm         164.3   165.0   754    0.07    0.00   51.6   58.7   54.0
  B-chart        179.1   174.0   453    0.00    0.00   62.7   60.9   55.5
  C-fwd          184.5   179.0   319    0.00    0.00   64.0   62.9   57.7
  D-aft          162.8   156.0   384    0.00    0.00   54.8   55.6   52.4
  E-hullq        127.6    94.0   615    0.00    0.00   26.0   48.2   53.4
  F-hullb        130.0    94.0   614    0.00    0.00   26.3   49.6   54.1
  G-hulls        147.1    94.0   616    0.00    0.00   31.7   56.4   59.0
  a-shelf        197.9   204.0   267    0.00    0.00   18.2   81.9   97.8
  b-rim          159.9   159.0   304    0.00    0.00   18.3   65.1   76.4
  c-wall         120.7    92.0   640    0.00    0.00   25.3   45.4   50.0
  d-deep         136.4    94.0   625    0.00    0.00   28.1   52.1   56.2
  e-floor        136.7    91.0   746    0.92    0.00   33.3   49.8   53.7
  f-descent      160.9   143.0   321    0.00    0.00   18.1   65.7   77.0
  g-shelf-noc    198.3   204.0   278    0.00    0.00   18.2   82.2   97.9
  h-deep-dark     80.3    83.0   345    0.00    0.00   18.1   27.9   34.3
  i-wall-lit     120.7    92.0   640    0.00    0.00   25.3   45.4   50.0
  j-d1200        140.4    91.0   748    1.22    0.00   34.1   51.0   55.2
  k-d4000        140.3    91.0   748    1.22    0.00   34.1   51.0   55.2
  l-nosnow       198.1   204.0   266    0.00    0.00   18.2   82.0   97.9
  m-catwalk      133.4    93.0   672    0.00    0.00   29.0   50.0   54.3
  n-station      125.5    93.0   621    0.00    0.00   25.7   47.2   52.6
  o-wreck        155.7    96.0   637    0.00    0.00   33.0   60.6   62.1
  p-bow          144.5    94.0   691    0.00    0.00   31.5   54.7   58.3
  q-garden       141.7    91.0   747    1.55    0.00   35.1   51.3   55.3
  r-noflora      140.4    91.0   747    1.55    0.00   34.6   50.9   55.0
  s-slope        130.5   101.0   631    0.00    0.00   25.6   49.5   55.5
  t-turf         198.1   204.0   275    0.00    0.00   18.2   82.1   97.8
  u-stern        168.7   150.0   732    0.01    0.00   56.6   57.6   54.5
  v-board        152.8   145.0   744    0.07    0.00   48.8   54.2   49.9
  w-plant        139.0   133.0   743    0.03    0.00   44.2   48.0   46.9
  x-bunks        156.1   152.0   381    0.00    0.00   52.4   53.3   50.4
  y-mess         146.9   145.0   373    0.00    0.00   48.3   50.1   48.5
  z-galley       154.4   149.0   400    0.00    0.00   52.6   51.9   49.9
